r 24g 48h
0.01 0.0 0.0
0.02 0.0 0.0
0.03 0.0 0.0
0.04 0.0 0.0
0.05 0.0 0.0
0.06 0.0 0.0
0.07 0.0 0.0
0.08 0.0 0.0
0.09 0.0 0.0
0.1 0.0 0.0
0.11 0.0 0.0
0.12 0.0 0.0
0.13 0.0 0.0
0.14 0.0 0.0
0.15 0.0 0.0
0.16 0.0 0.0
0.17 0.0 0.0
0.18 0.0 0.0
0.19 0.0 0.0
0.2 0.0 0.0
0.21 0.0 0.0
0.22 0.0 0.0
0.23 0.0 0.0
0.24 0.0 0.0
0.25 0.0 0.0
0.26 0.0 0.0
0.27 0.0 0.0
0.28 0.0 0.0
0.29 0.0 0.0
0.3 0.0 0.0
0.31 0.0 0.0
0.32 0.0 0.0
0.33 0.0 0.0
0.34 0.0 0.0
0.35000000000000003 0.0 0.0
0.36 0.0 0.0
0.37 0.0 0.0013158933600021044
0.38 0.0 0.006579466800010521
0.39 0.0 0.006579466800010521
0.4 0.0 0.003947680080006313
0.41000000000000003 0.0 0.003947680080006313
0.42 0.0 0.005263573440008446
0.43 0.0 0.006579466800010521
0.44 0.0 0.028949653920046295
0.45 0.0 0.01842250704002946
0.46 0.0 0.04868805432007786
0.47000000000000003 0.0 0.05263573440008417
0.48 0.0 0.08158538832013092
0.49 0.0 0.14738005632023568
0.5 0.0 0.19343632392030932
0.51 0.0 0.31055083296049657
0.52 0.0 0.390820327920625
0.53 0.0 0.5342527041608544
0.54 0.0 0.6750532936810795
0.55 0.0 0.8895439113614225
0.56 0.0 1.1816722372818897
0.5700000000000001 0.0 1.5172250440824262
0.58 0.0 1.8633049977630005
0.59 0.0 2.097534015843354
0.6 0.0 2.5699397320841095
0.61 0.0 2.789693923204461
0.62 0.0 3.244993025765189
0.63 0.0 3.055504381924886
0.64 0.0 3.2778903597652413
0.65 0.0 3.177882464405082
0.66 0.0 3.0923493960049453
0.67 0.0 2.950232913124718
0.68 0.0 2.6265231465642
0.6900000000000001 0.0 2.3264994604837206
0.7000000000000001 0.0 1.9777877200831626
0.71 0.0 1.6632892070426784
0.72 0.0 1.4303760823222873
0.73 0.0 1.1658815169618644
0.74 0.0 1.010606100481616
0.75 0.0 0.8869121246414183
0.76 0.0 0.794799589441271
0.77 0.0 0.7092665210411342
0.78 0.0 0.6105745190409764
0.79 0.0 0.5158301971208249
0.8 0.0 0.44608784904071336
0.81 0.0 0.3710819275205934
0.8200000000000001 0.0 0.2750217122404398
0.8300000000000001 0.0 0.21843829776034931
0.84 0.0 0.1815932836802924
0.85 0.0 0.1579072032002525
0.86 0.0 0.14211648288022727
0.87 0.0 0.13422112272021464
0.88 0.0 0.11316682896018097
0.89 0.0 0.10921914888017466
0.9 0.0 0.07369002816011784
0.91 0.0 0.06447877464010311
0.92 0.0 0.06184698792009889
0.93 0.0 0.05131984104008206
0.9400000000000001 0.0 0.053951627760086274
0.9500000000000001 0.0041243066009527115 0.04210858752006734
0.96 0.0020621533004763783 0.05526752112008899
0.97 0.0020621533004763558 0.04342448088006944
0.98 0.0041243066009527115 0.044740374240071545
0.99 0.0 0.04342448088006944
1.0 0.0 0.026317867200042085
1.01 0.010310766502381778 0.04605626760007365
1.02 0.010310766502381778 0.03552912072005682
1.03 0.008248613201905423 0.04079269416006523
1.04 0.030932299507145333 0.05263573440008417
1.05 0.02887014620666898 0.044740374240071545
1.06 0.06392675231476702 0.04605626760007365
1.07 0.10516981832429413 0.05658341448009049
1.08 0.13403996453096312 0.05789930784009259
1.09 0.1629101107376321 0.06579466800010521
1.1 0.214463943249541 0.05658341448009049
1.11 0.33200668137669326 0.06711056136010732
1.12 0.4722331058090854 0.0605310945600968
1.1300000000000001 0.7279401150681536 0.06579466800010521
1.1400000000000001 0.9506526715195999 0.08553306840013677
1.1500000000000001 1.3775184047182056 0.08026949496012836
1.16 1.6971521662920785 0.10132378872016427
1.17 2.2065040315097004 0.10527146880016834
1.18 2.6436805312106877 0.08948074848014309
1.19 2.9365062998783307 0.10527146880016834
1.2 3.8376672921864974 0.07369002816011784
1.21 3.990266636421748 0.10527146880016834
1.22 4.759449817499429 0.1210621891201936
1.23 4.969789454148017 0.14343237624022936
1.24 5.384282267543765 0.16580256336026514
1.25 5.353349968036619 0.126325762560202
1.26 5.289423215721852 0.13685290944021886
1.27 5.14301033138803 0.15132773640024197
1.28 4.544985874249887 0.16448667000026304
1.29 4.103685067947947 0.1842250704002946
1.3 3.635576268739815 0.17764560360028406
1.31 2.9426927597797596 0.20396347080032615
1.32 2.348792609242569 0.22370187120035773
1.33 1.8476893572268147 0.22633365792036195
1.34 1.443507310333449 0.22370187120035773
1.35 1.0537603365434178 0.2789693923204461
1.36 0.8867259192048329 0.26186277864041874
1.37 0.7279401150681536 0.2802852856804482
1.3800000000000001 0.6763862825562447 0.327657446640524
1.3900000000000001 0.6268946033448122 0.34607995368055344
1.4000000000000001 0.701132122161961 0.34607995368055344
1.41 0.7444373414719809 0.33292102008053975
1.42 0.6516404429505284 0.353975313840566
1.43 0.5774029241333796 0.38687264784061864
1.44 0.5196626317200416 0.3421322736005471
1.45 0.4041820468933657 0.4158223017606649
1.46 0.30932299507145333 0.4000315814406397
1.47 0.23920978285525724 0.4868805432007785
1.48 0.14022642443239217 0.5092507303208144
1.49 0.12166704472810498 0.5316209174408502
1.5 0.10516981832429413 0.555306997920888
1.51 0.10310766502381778 0.6145221991209827
1.52 0.07836182541810152 0.6526831065610437
1.53 0.06392675231476702 0.7132142011211404
1.54 0.05774029241333796 0.6947916940811111
1.55 0.07836182541810152 0.7513751085612015
1.56 0.07217536551667245 0.7290049214411657
1.57 0.07011321221619608 0.80664262968129
1.58 0.08248613201905422 0.8869121246414183
1.59 0.10104551172334142 0.9132299918414604
1.6 0.10104551172334142 0.9671816196015467
1.61 0.10929412492524684 1.0303445008816476
1.62 0.10516981832429413 1.0421875411216666
1.6300000000000001 0.12166704472810498 1.1066663157617698
